No,Keyword,Volume,Position,Estimated Visits,CPC,Paid Difficulty,SEO Difficulty,Ranking URL
1762,franz von stuck,1300,5,126,$0,1,38,https://www.posterlounge.co.uk/artists/franz-von-stuck/
1763,rocky posters,1300,5,126,$0.33,100,28,https://www.posterlounge.co.uk/p/712736.html
1764,pictures for kitchen,1300,16,9,$0.37,100,47,https://www.posterlounge.co.uk/wall-art/kitchen/
1765,paul cezanne paintings,1300,10,43,$0.24,47,56,https://www.posterlounge.co.uk/artists/paul-cezanne/
1766,living room art for walls,1300,4,126,$0.56,100,44,https://www.posterlounge.co.uk/wall-art/living-room/
1767,ensor artist,1300,23,5,$0.29,3,46,https://www.posterlounge.co.uk/artists/james-ensor/
1768,colourful art,1300,1,395,$0.70,100,22,https://www.posterlounge.co.uk/wall-art/colourful/
1769,canvas pictures with frames,1000,32,2,$3.06,100,39,https://www.posterlounge.co.uk/wall-art/canvas-prints/
1770,black canvases,1600,12,25,$0.42,100,28,https://www.posterlounge.co.uk/wall-art/canvas-prints/black/
1771,artwork for bedroom,1600,12,25,$0.62,100,48,https://www.posterlounge.co.uk/wall-art/bedroom/
1772,art deco poster,1300,1,395,$0.46,100,40,https://www.posterlounge.co.uk/wall-art/posters/art-deco/
1773,a4 size landscape,1300,92,2,$0.89,2,34,https://www.posterlounge.co.uk/wall-art/landscape-format/
1774,bathroom stickers for wall,1000,20,9,$0.32,100,31,https://www.posterlounge.co.uk/wall-art/wall-stickers/bathroom/
1775,graphic art,1000,23,3,$0.96,51,47,https://www.posterlounge.co.uk/wall-art/graphic-design/
1776,the birds of america john james audubon,590,14,11,$0.35,100,33,https://www.posterlounge.co.uk/artists/john-james-audubon/
1777,framed art and prints,1000,33,2,$1.54,100,50,https://www.posterlounge.co.uk/wall-art/
1778,vogue magazine poster,1000,3,97,$0.55,100,29,https://www.posterlounge.co.uk/p/482690.html
1779,kill bill posters,1000,9,33,$0.35,100,22,https://www.posterlounge.co.uk/p/605796.html
1780,edinburgh artwork,1000,66,2,$0.78,96,51,https://www.posterlounge.co.uk/wall-art/posters/edinburgh/
1781,wall art sage green,1000,30,2,$0.41,100,25,https://www.posterlounge.co.uk/wall-art/green/
1782,walter crane illustrations,1000,7,65,$0.17,18,39,https://www.posterlounge.co.uk/artists/walter-crane/
1783,walter crane,1000,4,97,$0.29,27,49,https://www.posterlounge.co.uk/artists/walter-crane/
1784,uk art shop,1000,79,2,$0.86,100,85,https://www.posterlounge.co.uk/
1785,storm on the sea,1000,6,97,$0.75,2,56,https://www.posterlounge.co.uk/p/746842.html
1786,stairs wall art,1000,3,162,$0.33,100,36,https://www.posterlounge.co.uk/wall-art/stairs/
1787,poppy yellow,1000,21,4,$0.23,98,50,https://www.posterlounge.co.uk/p/738906.html
1788,picabia artist,1000,91,2,$0,1,46,https://www.posterlounge.co.uk/artists/francis-picabia/
1789,map cologne germany,1000,18,5,$0.04,3,26,https://www.posterlounge.co.uk/p/689329.html
1790,large pictures,1000,29,2,$0.65,100,60,https://www.posterlounge.co.uk/maxi-posters.html
1791,beatles posters,1000,1,304,$0.40,100,27,https://www.posterlounge.co.uk/wall-art/posters/the-beatles/
1792,audubon the birds of america,590,55,2,$0.35,100,34,https://www.posterlounge.co.uk/artists/john-james-audubon/
1793,audubon birds of america,1000,33,2,$0.19,100,37,https://www.posterlounge.co.uk/artists/john-james-audubon/
1794,artwork printed on canvas,1000,7,46,$1.37,100,57,https://www.posterlounge.co.uk/wall-art/canvas-prints/
1795,almond blossoms van gogh,1000,10,33,$0.36,100,38,https://www.posterlounge.co.uk/p/648873.html
1796,almond blossoms painting,1000,16,15,$0.39,100,41,https://www.posterlounge.co.uk/p/648873.html
1797,seaside picture,1000,52,2,$0.28,100,26,https://www.posterlounge.co.uk/wall-art/posters/beaches-and-coasts/
1798,movie poster frames,1000,34,2,$1.23,100,37,https://www.posterlounge.co.uk/wall-art/posters/movies/
1799,haystacks claude monet,1000,27,2,$0.32,52,42,https://www.posterlounge.co.uk/p/703021.html
1800,beckmann artist,1000,8,46,$0.37,8,45,https://www.posterlounge.co.uk/artists/max-beckmann/
1801,balcony from romeo and juliet,1000,82,2,$2.38,5,31,https://www.posterlounge.co.uk/p/616053.html
1802,dog gambling painting,1000,18,5,$0.14,100,29,https://www.posterlounge.co.uk/artists/cassius-marcellus-coolidge/
1803,paintings of dogs playing poker,1000,9,33,$0.14,100,54,https://www.posterlounge.co.uk/artists/cassius-marcellus-coolidge/
1804,quirky kitchen wall art,1000,21,4,$0.30,100,18,https://www.posterlounge.co.uk/wall-art/kitchen/
1805,paintings prints on canvas,1000,1,304,$1.37,100,52,https://www.posterlounge.co.uk/wall-art/canvas-prints/
1806,wall art for stairwell,1000,2,162,$0.33,100,24,https://www.posterlounge.co.uk/wall-art/stairs/
1807,shakespeare portrait,1300,25,2,$0.12,36,42,https://www.posterlounge.co.uk/p/766180.html
1808,paintings by henri matisse,1000,2,304,$0.31,88,35,https://www.posterlounge.co.uk/artists/henri-matisse/
1809,wall decoration ideas for bedroom,1000,30,2,$0.35,100,53,https://www.posterlounge.co.uk/wall-art/bedroom/
1810,wall decoration ideas bedroom,1000,61,2,$0.32,100,38,https://www.posterlounge.co.uk/wall-art/bedroom/
1811,film prints framed,1000,2,162,$2.07,100,31,https://www.posterlounge.co.uk/wall-art/posters/movies/
1812,wall of rock,70,17,7,$0,3,44,https://www.posterlounge.co.uk/wall-art/rock/
1813,graphic artworks,1000,7,46,$0.96,51,53,https://www.posterlounge.co.uk/wall-art/graphic-design/
1814,batman poster,1000,8,33,$0.47,100,31,https://www.posterlounge.co.uk/wall-art/posters/batman/
1815,broadway boogie woogie,1000,21,4,$0.16,13,32,https://www.posterlounge.co.uk/p/559274.html
1816,germany map cologne,1000,21,4,$0.16,2,41,https://www.posterlounge.co.uk/p/689329.html
1817,map german states,1000,21,3,$0.04,50,59,https://www.posterlounge.co.uk/p/697743.html
1818,mushroom wallpaper,1000,86,2,$0.44,100,25,https://www.posterlounge.co.uk/wall-art/posters/mushrooms/
1819,map of cologne germany,1000,21,4,$0.16,2,30,https://www.posterlounge.co.uk/p/689329.html
1820,pink picture,1000,48,2,$0.24,100,41,https://www.posterlounge.co.uk/wall-art/pink/
1821,posterstore uk,1000,5,46,$0.67,100,42,https://www.posterlounge.co.uk/
1822,starry night sky,1000,17,5,$0.18,57,57,https://www.posterlounge.co.uk/wall-art/posters/night-skies/
1823,henry ford hospital kahlo,1000,5,97,$0.03,4,29,https://www.posterlounge.co.uk/p/770627.html
1824,colourful world map,1000,2,304,$0.28,66,43,https://www.posterlounge.co.uk/wall-art/posters/world-maps/
1825,bed room wall decoration ideas,1000,37,2,$0.32,100,53,https://www.posterlounge.co.uk/wall-art/bedroom/
1826,bathers at asnières,1000,11,19,$0.21,67,46,https://www.posterlounge.co.uk/p/402521.html
1827,banksy rat,1000,69,2,$0.12,76,27,https://www.posterlounge.co.uk/p/736335.html
1828,artwork prints framed,1000,34,2,$1.54,100,45,https://www.posterlounge.co.uk/
1829,artwork for kitchens,1000,6,33,$0.58,100,29,https://www.posterlounge.co.uk/wall-art/kitchen/
1830,art deco pictures,1000,5,97,$0.32,100,23,https://www.posterlounge.co.uk/wall-art/posters/art-deco/
1831,art by henri matisse,1000,5,162,$0.21,100,48,https://www.posterlounge.co.uk/artists/henri-matisse/
1832,alphonse mucha art,1000,4,97,$1.05,82,44,https://www.posterlounge.co.uk/artists/alfons-mucha/
1833,heron picture,1000,32,2,$0.25,100,24,https://www.posterlounge.co.uk/p/716873.html
1834,framed film prints,1000,1,304,$2.07,100,27,https://www.posterlounge.co.uk/wall-art/posters/movies/
1835,louis wain artworks,1000,4,97,$0.25,89,37,https://www.posterlounge.co.uk/artists/louis-wain/
1836,kill bill poster,1000,2,304,$0.32,100,25,https://www.posterlounge.co.uk/p/758956.html
1837,framed art prints,1000,17,11,$1.54,100,51,https://www.posterlounge.co.uk/
1838,cats gallery,1000,37,2,$0.20,64,49,https://www.posterlounge.co.uk/wall-art/cats/
1839,john james audubon birds of america,880,23,4,$0.23,100,44,https://www.posterlounge.co.uk/artists/john-james-audubon/
1840,edgar degas artwork,1000,7,46,$0.35,13,45,https://www.posterlounge.co.uk/artists/edgar-degas/
1841,dog picture framed,1000,64,2,$0.54,100,13,https://www.posterlounge.co.uk/wall-art/dogs/
1842,mary cassatt artwork,1000,5,162,$0.16,56,39,https://www.posterlounge.co.uk/artists/mary-stevenson-cassatt/
1843,purple pictures,1000,29,2,$0.28,91,40,https://www.posterlounge.co.uk/wall-art/purple/
1844,nature landscape,1000,102,2,$1.03,3,68,https://www.posterlounge.co.uk/wall-art/landscapes/
1845,walter crane illustrator,1000,13,15,$0.17,18,34,https://www.posterlounge.co.uk/artists/walter-crane/
1846,van gogh paintings almond blossom,1000,45,2,$0.39,100,41,https://www.posterlounge.co.uk/p/648873.html
1847,the shining poster,1000,22,4,$0.31,100,26,https://www.posterlounge.co.uk/p/705435.html
1848,tamara de lempicka artwork,1000,3,304,$0.21,100,49,https://www.posterlounge.co.uk/artists/tamara-de-lempicka/
1849,tamara de lempicka art,1000,2,304,$0.21,100,54,https://www.posterlounge.co.uk/artists/tamara-de-lempicka/
1850,the meeting on the turret stairs,1000,8,33,$0.15,98,38,https://www.posterlounge.co.uk/p/715754.html
1851,the beatles pictures,1000,49,2,$0.18,88,28,https://www.posterlounge.co.uk/wall-art/posters/the-beatles/
1852,pictures for bears,1000,48,2,$0.11,100,54,https://www.posterlounge.co.uk/wall-art/bears/
1853,paul gauguin artwork,1000,5,162,$0.17,67,51,https://www.posterlounge.co.uk/artists/paul-gauguin/
1854,horse in art,1000,14,9,$0.58,100,29,https://www.posterlounge.co.uk/wall-art/canvas-prints/horses/
1855,henry ford hospital frida kahlo,1000,8,46,$0.05,5,31,https://www.posterlounge.co.uk/p/770627.html
1856,haystacks monet,1000,29,2,$0.32,52,40,https://www.posterlounge.co.uk/p/703021.html
1857,francis picabia,1000,52,2,$0.20,5,47,https://www.posterlounge.co.uk/artists/francis-picabia/
1858,dining room wall decor,1000,1,304,$0.41,71,36,https://www.posterlounge.co.uk/wall-art/dining-room/
1859,cute posters,1000,17,11,$0.19,99,40,https://www.posterlounge.co.uk/wall-art/posters/
1860,canvas printing art,1000,3,97,$0.98,100,55,https://www.posterlounge.co.uk/wall-art/canvas-prints/
1861,canvas print art,1000,4,65,$1.37,100,49,https://www.posterlounge.co.uk/wall-art/canvas-prints/
1862,best painting for kitchen,1000,22,4,$0.50,100,48,https://www.posterlounge.co.uk/wall-art/kitchen/
1863,beatles poster,1000,3,97,$0.36,100,25,https://www.posterlounge.co.uk/wall-art/posters/the-beatles/
1864,beatles pictures,1000,41,2,$0.18,99,29,https://www.posterlounge.co.uk/wall-art/posters/the-beatles/
1865,art websites,1000,52,2,$4.89,69,91,https://www.posterlounge.co.uk/
1866,framed prints uk,1000,34,2,$2.09,100,36,https://www.posterlounge.co.uk/
1867,matisse snail,1000,16,9,$0.08,100,29,https://www.posterlounge.co.uk/p/771057.html
1868,matisse snail collage,1000,40,2,$0.14,100,42,https://www.posterlounge.co.uk/p/771057.html
1869,louis wain art,1000,4,97,$1.57,77,43,https://www.posterlounge.co.uk/artists/louis-wain/
1870,zebra wallpaper,1000,66,2,$0.61,100,16,https://www.posterlounge.co.uk/wall-art/zebras/
1871,wall designs for bathrooms,1300,7,33,$0.47,100,42,https://www.posterlounge.co.uk/wall-art/bathroom/
1872,wall art stickers for kitchens,1000,8,46,$0.31,100,32,https://www.posterlounge.co.uk/wall-art/wall-stickers/kitchen/
1873,wall art bathroom stickers,1000,7,25,$0.32,100,26,https://www.posterlounge.co.uk/wall-art/wall-stickers/bathroom/
1874,paintings napoleon,1000,4,97,$0.20,35,37,https://www.posterlounge.co.uk/wall-art/posters/napoleon-bonaparte/
1875,images for pop art,1000,5,65,$0.07,38,57,https://www.posterlounge.co.uk/wall-art/pop-art/
1876,caravaggio narcissus,1000,70,2,$0.15,32,27,https://www.posterlounge.co.uk/p/541155.html
1877,caravaggio david with the head of goliath,1000,18,5,$0.09,41,44,https://www.posterlounge.co.uk/p/152281.html
1878,italian for water,1000,34,2,$0.33,75,43,https://www.posterlounge.co.uk/p/705194.html
1879,pictures of pop art,1000,4,97,$0.07,38,54,https://www.posterlounge.co.uk/wall-art/pop-art/
1880,wall decor stickers bathroom,1000,12,15,$0.32,100,24,https://www.posterlounge.co.uk/wall-art/wall-stickers/bathroom/
1881,star wars movie poster,1000,83,2,$0.31,100,27,https://www.posterlounge.co.uk/wall-art/posters/movies/
1882,star wars cinema posters,1300,62,2,$0.43,100,35,https://www.posterlounge.co.uk/wall-art/posters/movies/
1883,rousseau painter,1000,6,65,$0.19,100,46,https://www.posterlounge.co.uk/artists/henri-rousseau/
1884,rousseau artwork,1000,3,304,$0.12,99,35,https://www.posterlounge.co.uk/artists/henri-rousseau/
1885,retro prints,1000,7,33,$1.36,100,31,https://www.posterlounge.co.uk/wall-art/retro/
1886,printing giant posters,1000,84,2,$2.74,100,39,https://www.posterlounge.co.uk/wall-art/posters/
1887,painting with dogs playing poker,1000,8,33,$0.14,100,54,https://www.posterlounge.co.uk/artists/cassius-marcellus-coolidge/
1888,kitchen wall art stickers,1300,7,65,$0.35,100,19,https://www.posterlounge.co.uk/wall-art/wall-stickers/kitchen/
1889,fish art,1000,35,2,$0.53,100,45,https://www.posterlounge.co.uk/wall-art/acrylic-prints/pets-fish/
1890,vogue poster,1000,8,25,$0.44,100,23,https://www.posterlounge.co.uk/p/482690.html
1891,the wounded deer frida kahlo,1000,14,11,$0.12,8,35,https://www.posterlounge.co.uk/p/770674.html
1892,movie prints framed,1000,1,304,$1.23,100,28,https://www.posterlounge.co.uk/wall-art/posters/movies/
1893,kill bill movie posters,880,11,15,$0.57,100,21,https://www.posterlounge.co.uk/p/758956.html
1894,horse art,1000,9,33,$0.59,100,53,https://www.posterlounge.co.uk/wall-art/canvas-prints/horses/
1895,henry ford hospital the flying bed,1000,6,65,$0.05,5,25,https://www.posterlounge.co.uk/p/770627.html
1896,green pictures,1000,15,9,$0.37,100,41,https://www.posterlounge.co.uk/wall-art/green/
1897,fox wallpaper,1000,76,2,$0.44,99,37,https://www.posterlounge.co.uk/wall-art/foxes/
1898,cologne germany map,1000,17,5,$0.16,2,33,https://www.posterlounge.co.uk/p/689329.html
1899,highland cow print,1000,29,2,$0.54,100,8,https://www.posterlounge.co.uk/wall-art/cows/
1900,dining area wall decor,1000,48,2,$0.41,71,30,https://www.posterlounge.co.uk/wall-art/dining-room/
1901,circles kandinsky,1000,21,4,$0.14,100,40,https://www.posterlounge.co.uk/p/640706.html
1902,canvas cheap,1000,50,2,$3.21,100,59,https://www.posterlounge.co.uk/wall-art/canvas-prints/
1903,bedroom wall decoration ideas,1000,94,2,$0.33,100,52,https://www.posterlounge.co.uk/wall-art/bedroom/
1904,bedroom wall decor ideas,1000,83,2,$0.32,100,42,https://www.posterlounge.co.uk/wall-art/bedroom/
1905,art print modern,1000,3,97,$0.67,100,69,https://www.posterlounge.co.uk/wall-art/contemporary/
1906,angelus millet,880,3,162,$0.15,98,40,https://www.posterlounge.co.uk/p/475447.html
1907,adults colouring,1300,61,2,$0.56,100,26,https://www.posterlounge.co.uk/wall-art/colouring-posters/
1908,abstract art portraits,1000,61,2,$0.29,84,32,https://www.posterlounge.co.uk/wall-art/abstract-art/
1909,door stickers,1000,11,25,$0.41,100,25,https://www.posterlounge.co.uk/wall-art/door-stickers/
1910,van gogh almond blossoms painting,1000,48,2,$0.39,100,36,https://www.posterlounge.co.uk/p/648873.html
1911,hylas and the nymph statue,1000,60,2,$0,2,20,https://www.posterlounge.co.uk/p/518636.html
1912,german federal states map,1000,9,25,$0.04,57,48,https://www.posterlounge.co.uk/p/697743.html
1913,wall of artwork,1000,25,2,$0.93,100,60,https://www.posterlounge.co.uk/
1914,wall decorations for stairs,1000,8,46,$0.35,100,30,https://www.posterlounge.co.uk/wall-art/stairs/
1915,retro print,1000,1,304,$1.36,100,56,https://www.posterlounge.co.uk/wall-art/retro/
1916,prints of highland cattle,1000,19,5,$0.54,100,10,https://www.posterlounge.co.uk/wall-art/cows/
1917,paintings for bedroom,1000,51,2,$0.53,100,40,https://www.posterlounge.co.uk/wall-art/acrylic-prints/bedroom/
1918,print giant posters,1000,19,5,$2.74,100,39,https://www.posterlounge.co.uk/maxi-posters.html
1919,poster vogue,1000,12,11,$0.44,100,22,https://www.posterlounge.co.uk/p/482690.html
1920,portrait of shakespeare,1300,63,2,$0.12,36,47,https://www.posterlounge.co.uk/p/766180.html
1921,map of german states,1000,8,33,$0.04,50,41,https://www.posterlounge.co.uk/p/697743.html
1922,large print canvas art,1000,5,65,$0.98,100,46,https://www.posterlounge.co.uk/wall-art/canvas-prints/
1923,large art prints on canvas,1000,14,9,$0.98,100,36,https://www.posterlounge.co.uk/wall-art/
1924,cool prints,1000,58,2,$0.92,100,36,https://www.posterlounge.co.uk/
1925,composition with red yellow and blue,1000,29,2,$0.33,23,61,https://www.posterlounge.co.uk/p/559408.html
1926,cologne germany maps,1000,16,7,$0.04,3,24,https://www.posterlounge.co.uk/p/689329.html
1927,cheap posters,1000,6,33,$1.80,100,27,https://www.posterlounge.co.uk/wall-art/posters/
1928,beatles band poster,1000,4,162,$0.36,100,20,https://www.posterlounge.co.uk/wall-art/posters/the-beatles/
1929,asia painting,1000,2,304,$0.49,11,61,https://www.posterlounge.co.uk/wall-art/asian-art/
1930,art piece,1000,10,33,$1.14,99,79,https://www.posterlounge.co.uk/
1931,40 60,1000,8,65,$0,1,43,https://www.posterlounge.co.uk/wall-art/posters/40-x-60-cm/
1932,the dog painting,1000,17,7,$0.08,42,51,https://www.posterlounge.co.uk/p/628535.html
1933,titanic poster,1000,5,97,$0.22,99,41,https://www.posterlounge.co.uk/p/750391.html
1934,the flying bed frida,1000,3,97,$0.03,4,32,https://www.posterlounge.co.uk/p/770627.html
1935,photo to canvas uk,1000,13,9,$4.27,100,74,https://www.posterlounge.co.uk/wall-art/canvas-prints/
1936,nato phonetic alphabet uk,1000,61,2,$0.07,86,39,https://www.posterlounge.co.uk/p/698350.html
1937,narcissus painting caravaggio,1000,74,2,$0.06,45,28,https://www.posterlounge.co.uk/p/541155.html
1938,mary cassatt paintings,1000,7,65,$0.15,44,42,https://www.posterlounge.co.uk/artists/mary-stevenson-cassatt/
1939,map cologne,1000,32,2,$0.16,2,30,https://www.posterlounge.co.uk/p/689329.html
1940,walls of art,1000,9,33,$1.07,100,72,https://www.posterlounge.co.uk/wall-art/
1941,wall decor for dining area,1000,50,2,$0.30,79,27,https://www.posterlounge.co.uk/wall-art/dining-room/
1942,wall decor bathroom stickers,1000,12,15,$0.32,100,26,https://www.posterlounge.co.uk/wall-art/wall-stickers/bathroom/
1943,wall decals for the kitchen,1000,5,65,$0.33,100,37,https://www.posterlounge.co.uk/wall-art/wall-stickers/kitchen/
1944,wall art canvas paintings,1000,1,304,$0.73,100,42,https://www.posterlounge.co.uk/wall-art/canvas-prints/
